"DIN84def"
"Dia","P","a","b","dk","dk_mean","da","k","n_min","r","t_min","x"
"M1",0.25,0.5,25,2,1.93,1.4,0.7,0.31,0.1,0.25,0.6
"M1.2",0.25,0.5,25,2.3,2.23,1.6,0.8,0.36,0.1,0.3,0.6
"M1.4",0.3,0.6,25,2.6,2.5,1.8,0.9,0.36,0.1,0.4,0.75
"M1.6",0.35,0.7,25.0,3.0,2.9,2.0,1.0,0.46,0.1,0.45,0.9
"(M1.8)",0.35,0.7,25,3.4,3.31,2.2,1.2,0.46,0.1,0.5,0.9
"M2",0.4,0.8,25.0,3.8,3.7,2.6,1.3,0.56,0.1,0.6,1.0
"M2.5",0.45,0.9,25.0,4.5,4.4,3.1,1.6,0.66,0.1,0.7,1.1
"M3",0.5,1.0,25.0,5.5,5.4,3.6,2.0,0.86,0.1,0.85,1.25
"(M3.5)",0.6,1.2,38.0,6.0,5.9,4.1,2.4,1.06,0.1,1.0,1.5
"M4",0.7,1.4,38.0,7.0,6.9,4.7,2.6,1.26,0.2,1.1,1.75
"M5",0.8,1.6,38.0,8.5,8.4,5.7,3.3,1.26,0.2,1.3,2.0
"M6",1.0,2.0,38.0,10.0,9.9,6.8,3.9,1.66,0.25,1.6,2.5
"M8",1.25,2.5,38.0,13.0,12.85,9.2,5.0,2.06,0.4,2.0,3.2
"M10",1.5,3.0,38.0,16.0,15.85,11.2,6.0,2.56,0.4,2.4,3.8
