"DIN934def"
"Dia","P","c","damax","dw","e","m","mw","s_nom"
"M1",0.25,0,1.15,2,2.71,0.8,0.44,2.5
"M1.2",0.25,0,1.2,1.4,2.1,1,0.6,3
"M1.4",0.3,0,1.6,2.1,3.28,1.2,0.76,3
"M1.6",0.35,0,1.84,2.4,3.41,1.3,0.84,3.2
"M2",0.4,0,2.3,3.2,4.32,1.6,1.08,4
"M2.5",0.45,0,2.9,4.1,5.45,2,1.4,5
"M3",0.5,0,3.45,4.5,6.01,2.4,1.72,5.5
"(M3.5)",0.6,0,4,5,6.58,2.8,2.04,6
"M4",0.7,0,4.6,5.8,7.66,3.2,2.32,7
"M5",0.8,0,5.75,6.8,8.79,4,2.96,8
"M6",1,0,6.75,8.8,11.05,5,3.76,10
"(M7)",1,0,7.75,9.5,12.12,5.5,4.16,11
"M8",1.25,0,8.75,11.3,14.38,6.5,4.91,13
"M8x1",1,0,8.75,11.3,14.38,6.5,4.91,13
"M10",1.5,0,10.8,15.3,18.9,8,6.11,17
"M10x1",1,0,10.8,15.3,18.9,8,6.11,17
"M10x1.25",1.25,0,10.8,15.3,18.9,8,6.11,17
"M12",1.75,0,13,17.2,21.1,10,7.71,19
"M12x1",1,0,13,17.2,21.1,10,7.71,19
"M12x1.25",1.25,0,13,17.2,21.1,10,7.71,19
"(M14)",2,0,15.1,20.2,24.49,11,8.24,22
"(M14x1.5)",1.5,0,15.1,20.2,24.49,11,8.24,22
"M16",2,0,17.3,22.2,26.75,13,9.84,24
"M16x1.5",1.5,0,17.3,22.2,26.75,13,9.84,24
"(M18)",2.5,0,19.5,25.3,29.56,15,11.44,27
"(M18x1.5)",1.5,0,19.5,25.3,29.56,15,11.44,27
"(M18x2)",2,0,19.5,25.3,29.56,15,11.44,27
"M20",2.5,0,21.6,28.2,32.95,16,11.92,30
"M20x1.5",1.5,0,21.6,28.2,32.95,16,11.92,30
"M20x2",2,0,21.6,28.2,32.95,16,11.92,30
"(M22)",2.5,0,23.7,29.5,35.03,18,13.52,32
"(M22x1.5)",1.5,0,23.7,29.5,35.03,18,13.52,32
"(M22x2)",2,0,23.7,29.5,35.03,18,13.52,32
"M24",3,0,25.9,33.2,39.55,19,14.16,36
"M24x2",2,0,25.9,33.2,39.55,19,14.16,36
"(M27)",3,0,29.1,38,45.2,22,16.56,41
"(M27x2)",2,0,29.1,38,45.2,22,16.56,41
"M30",3.5,0,32.4,42.7,50.85,24,18.16,46
"M30x2",2,0,32.4,42.7,50.85,24,18.16,46
"(M33)",3.5,0,35.6,46.6,55.37,26,19.76,50
"(M33x2)",2,0,35.6,46.6,55.37,26,19.76,50
"M36",4,0,38.9,51.1,60.79,29,21.92,55
"M36x3",3,0,38.9,51.1,60.79,29,21.92,55
"(M39)",4,0,42.1,55.9,66.44,31,23.52,60
"(M39x3)",3,0,42.1,55.9,66.44,31,23.52,60
"M42",4.5,0,45.4,60.6,71.3,34,25.9,65
"M42x3",3,0,45.4,60.6,71.3,34,25.9,65
"(M45)",4.5,0,48.6,64.7,76.95,36,27.5,70
"(M45x3)",3,0,48.6,64.7,76.95,36,27.5,70
"M48",5,0,51.8,69.4,82.6,38,29.1,75
"M48x3",3,0,51.8,69.4,82.6,38,29.1,75
"(M52)",5,0,56.2,"74.2",88.25,42,32.3,80
"(M52x3)",3,0,56.2,74.2,88.25,42,32.3,80
"M56",5.5,0,60.5,78.7,93.56,45,34.7,85
"M56x4",4,0,60.5,78.7,93.56,45,34.7,85
"(M60)",5.5,0,64.8,83.4,99.21,48,37.1,90
"(M60x4)",4,0,64.8,83.4,99.21,48,37.1,90
"M64",6,0,69.1,88.2,104.86,51,39.3,95
"M64x4",4,0,69.1,88.2,104.86,51,39.3,95
"(M68)",6,0,73.4,92.9,110.51,54,41.7,100
"(M68x4)",4,0,73.4,92.9,110.51,54,41.7,100
"M72x6",6,0,77.8,97.7,116.16,58,44.9,105
"M72x4",4,0,77.8,97.7,116.16,58,44.9,105
"(M76x6)",6,0,82.1,102.4,121.81,61,47.3,110
"(M76x4)",4,0,82.1,102.4,121.81,61,47.3,110
"M80x6",6,0,86.4,107.2,127.46,64,49.7,115
"M80x4",4,0,86.4,107.2,127.46,64,49.7,115
"(M85x6)",6,0,97.2,111.9,133.11,68,52.9,120
"(M85x4)",4,0,97.8,111.9,133.11,68,52.9,120
"M90x6",6,0,97.2,121.1,144.08,72,56.1,130
"M90x4",4,0,97.2,121.1,144.08,72,56.1,130
"M100x6",6,0,108,135.4,161.02,80,62.5,145
"M100x4",4,0,108,135.4,161.02,80,62.5,145
"M110x6",6,0,119,144.9,172.32,88,68.6,155
"M110x4",4,0,119,144.9,172.32,88,68.6,155
"M125x6",6,0,135,168.6,200.57,100,78.2,180
"M125x4",4,0,135,168.6,200.57,100,78.2,180
"M140x6",6,0,151,185.6,220.8,112,87.8,200
"M160x6",6,0,171,214.1,254.7,128,100,230
