"GN507def"
"Dia"
"M4"
"M5"
"M6"
"M8"

"GN507slotwidths"
"Dia","8mm","10mm"
"M4",8,10
"M5",8,10
"M6",8,10
"M8",8,10

"GN507e1"
"Dia","8mm","10mm"
"M4",16,20
"M5",16,20
"M6",16,20
"M8",16,20

"GN507e2"
"Dia","8mm","10mm"
"M4",16,19.5
"M5",16,19.5
"M6",16,19.5
"M8",16,19.5

"GN507h"
"Dia","8mm","10mm"
"M4",6,10.5
"M5",6,10.5
"M6",6,10.5
"M8",6,10.5

"GN507k"
"Dia","8mm","10mm"
"M4",4.2,5.5
"M5",4.2,5.5
"M6",4.2,5.5
"M8",4.2,5.5

"GN507P"
"Dia","8mm","10mm"
"M4",1.0,1.25
"M5",1.0,1.25
"M6",1.0,1.25
"M8",1.0,1.25

