"GroundScrewdef"
"Dia","dia","head_w","th","tip"
"68 mm",68,220,3,70
"76 mm",76,220,3,70
"89 mm",89,220,3,70
"114 mm",114,220,3,70

"GroundScrewlength"
"Nominal","Min","Max"
"1550",1550,1550
"2050",2050,2050
"2550",2550,2550
"3050",3050,3050

"GroundScrewrange"
"Dia","Min_L","Max_L"
"68 mm","1550","3050"
"76 mm","1550","3050"
"89 mm","1550","3050"
"114 mm","1550","3050"
