"NFE27-619def"
"Dia","d1_min","d2_max","d3","h1","h2"
"M3",3.5,9.0,6.5,2.0,0.5
"M4",4.5,11,8.0,2.5,0.75
"M5",5.5,14,10,3.0,0.75
"M6",7.0,16,12,3.5,1.0
"M8",9.0,22,16,4.5,1.0
"M10",11,28,20,5.5,1.0
"M12",14,32,24,6.5,1.5
"M14",16,36,28,7.5,1.5
