"ASMEB18.2.1.8def"
"Dia","b0","P","c","dc","kw","r1","s"
"1/4in",19.05,1.27,0.9525,14.2875,2.8575,0.3175,9.525
"5/16in",22.225,1.41111111111111,1.190625,17.4625,3.571875,0.396875,12.7
"3/8in",25.4,1.5875,1.42875,20.6375,4.28625,0.47625,14.2875
"7/16in",28.575,1.81428571428571,1.666875,23.8125,5.000625,0.555625,15.875
"1/2in",31.75,1.95384615384615,1.905,27.384375,5.715,0.635,19.05
"5/8in",38.1,2.30909090909091,2.38125,33.734375,7.14375,0.79375,23.8125
"3/4in",44.45,2.54,2.8575,40.48125,8.5725,0.9525,28.575
