"ASMEB18.3.3Bdef"
"Dia","P","b","c","dk","dk_c","s","t","r","k"
"#2",0.453571428571429,8.7376,0.43688,3.60426,4.7752,1.27,1.52908,0.10922,1.20142
"#4",0.635,11.3792,0.56896,4.69392,5.9436,1.5875,1.99136,0.14224,1.56464
"#6",0.79375,14.0208,0.70104,5.78358,7.5438,1.984375,2.45364,0.17526,1.92786
"#8",0.79375,16.6624,0.83312,6.87324,9.1186,2.38125,2.91592,0.20828,2.29108
"#10",1.05833333333333,19.304,0.9652,7.9629,10.3124,3.175,3.3782,0.2413,2.6543
"1/4in",1.27,25.4,1.27,10.4775,14.3002,3.96875,4.445,0.3175,3.4925
"5/16in",1.41111111111111,31.75,1.5875,13.096875,17.4752,4.7625,5.55625,0.396875,4.365625
"3/8in",1.5875,38.1,1.905,15.71625,20.6502,5.55625,6.6675,0.47625,5.23875
"1/2in",1.95384615384615,50.8,2.54,20.955,29.3624,7.9375,8.89,0.635,6.985
