"ASMEB18.3.3Brange"
"Dia","Min_L","Max_L"
"#2","1/16in","1in"
"#4","1/8in","2in"
"#6","1/8in","3in"
"#8","1/8in","3in"
"#10","3/16in","3in"
"1/4in","3/16in","4in"
"5/16in","1/4in","4in"
"3/8in","1/4in","5in"
"1/2in","1/2in","5in"
