"ASMEB18.6.1.4extra"
"Dia","O","x"
"#0",0.056,0
"#1",0.068,0
"#2",0.08,0
"#3",0.092,0
"#4",0.104,0
"#5",0.116,0
"#6",0.128,0
"#7",0.14,0
"#8",0.152,0
"#9",0.164,0
"#10",0.176,0
"#12",0.2,0
"#14",0.232,0
"#16",0.248,0
"#18",0.29,0
"#20",0.296,0
"#24",0.347,0
