"ASMEB18.6.1.5range"
"ASMEB18.6.1.4range"
"ASMEB18.6.1.3range"
"ASMEB18.6.1.2range"
"Nominal","Min","Max"
"#0","1/4in","1/2in"
"#1","1/4in","1/2in"
"#2","1/4in","1/2in"
"#3","1/4in","5/8in"
"#4","3/8in","1 1/2in"
"#5","3/8in","1 1/2in"
"#6","3/8in","2in"
"#7","3/8in","2in"
"#8","1/2in","3in"
"#9","5/8in","3in"
"#10","5/8in","3 1/2in"
"#12","3/4in","3 1/2in"
"#14","3/4in","4in"
"#16","1 1/2in","5in"
"#18","2 1/2in","5in"
"#20","2in","5in"
"#24","2in","6in"
