"DIN1143def"
"Size","d_1","d_2","l"
"18x35",1.8,4.5,35
"20x40",2.0,5.0,40
"20x45",2.0,5.0,45
"22x50",2.2,5.5,50
"25x55",2.5,6.3,55
"25x60",2.5,6.3,60
"28x65",2.8,7.0,65
"31x70",3.1,7.0,70
"31x80",3.1,7.0,80
"34x90",3.4,8.0,90
