"DIN1152def"
"Size","d","l"
"10x15",1.0,15
"12x20",1.2,20
"14x25",1.4,25
"16x30",1.6,30
"18x35",1.8,35
"20x40",2.0,40
"22x45",2.2,45
"22x50",2.2,50
"22x55",2.2,55
"25x55",2.5,55
"25x60",2.5,60
"28x65",2.8,65
"31x80",3.1,80
"34x90",3.4,90
"38x100",3.8,100
