"DIN1587def"
"thread","P","dk","h","m","s","t","w"
"M4",0.7,6.5,8,3.05,7,5.5,2
"M5",0.8,7.5,10,3.85,8,6.5,2
"M6",1,9.5,12,4.85,10,8,2
"M8",1.25,12.5,15,6.32,13,11,2
"M10",1.5,15,18,8.22,16,13,2
"M12",1.75,17,22,9.82,18,16,3
"(M14)",2,20,25,10.65,21,18,4
"M16",2,23,28,12.65,24,21,4
"(M18)",2.5,26,32,14.65,27,25,5
"M20",2.5,28,34,15.45,30,26,5
"(M22)",2.5,33,39,17.45,34,29,5
"M24",3,34,42,18.35,36,31,6
