"DIN1624def"
"Dia","P","d2","d3","l1","l2","a"
"M4",0.7,5.2,15,6,5,0.8
"M5",0.8,6.2,17,8,6,1
"M6",1,7.3,19,9,7,1.2
"M8",1.25,10,22,11,8,1.4
"M10",1.5,11.1,25.4,12.5,9.7,1.4
