"DIN315def"
"Dia","P","d2","d3","e","m","g","h"
"M4",0.7,7,6.25,19,3.9,1.7,9.5
"M5",0.8,9.5,8.25,25,5.25,2.15,12
"M6",1,11.5,10,31.5,6.5,2.4,16
"M8",1.25,14.5,11.5,37.5,8.25,3.2,19
"M10",1.5,18.5,15.5,49.5,10,4.5,24
"M12",1.75,21.5,18.5,63.5,12,5.25,27.25
"M16",2,27.5,22,71.5,14.5,6.55,36.25
"M20",2.5,33.5,28,88,18.5,7.05,45.25
"M24",2.5,42.5,36.25,108,22.5,9.55,55
