"DIN508def"
"Dia","a","e","f","h","k","P"
"M4",5,9,1,6.5,3,0.7
"M5",6,10,1.6,8,4,0.8
"M6",8,13,1.6,10,6,1.0
"M8",10,15,1.6,12,6,1.25
"M10",12,18,2.5,14,7,1.5
"M12",14,22,2.5,16,8,1.75
"M16",18,28,2.5,20,10,2
"M20",22,35,2.5,28,14,2.5
"M24",28,44,4,36,18,3
"M30",36,54,6,44,22,3.5
"M36",42,65,6,52,26,4
"M42",48,75,6,60,30,4.5
"M48",54,85,6,70,34,5

"DIN508slotwidths"
"Dia","5mm","6mm","8mm","10mm","12mm","14mm","18mm","22mm","28mm","36mm","42mm","48mm","54mm"
"M4",5,0,0,0,0,0,0,0,0,0,0,0,0
"M5",0,6,0,0,0,0,0,0,0,0,0,0,0
"M6",0,0,8,0,0,0,0,0,0,0,0,0,0
"M8",0,0,0,10,0,0,0,0,0,0,0,0,0
"M10",0,0,0,0,12,0,0,0,0,0,0,0,0
"M12",0,0,0,0,0,14,0,0,0,0,0,0,0
"M16",0,0,0,0,0,0,18,0,0,0,0,0,0
"M20",0,0,0,0,0,0,0,22,0,0,0,0,0
"M24",0,0,0,0,0,0,0,0,28,0,0,0,0
"M30",0,0,0,0,0,0,0,0,0,36,0,0,0
"M36",0,0,0,0,0,0,0,0,0,0,42,0,0
"M42",0,0,0,0,0,0,0,0,0,0,0,48,0
"M48",0,0,0,0,0,0,0,0,0,0,0,0,54
