"DIN508def"
"Dia","a","e","f","h","k","P"
"M4",5,9,1,6.5,3,0.7
"M5",6,10,1.6,8,4,0.8
"M6",8,13,1.6,10,6,1.0
"M8",10,15,1.6,12,6,1.25
"M10",12,18,2.5,14,7,1.5
"M12",14,22,2.5,16,8,1.75
"M16",18,28,2.5,20,10,2
"M20",22,35,2.5,28,14,2.5
"M24",28,44,4,36,18,3
"M30",36,54,6,44,22,3.5
"M36",42,65,6,52,26,4
"M42",48,75,6,60,30,4.5
"M48",54,85,6,70,34,5

"DIN509999999def"
"Dia","a","a_max","a_min","e_max","e_min","f","h","k_max","k_min","Weight","d","F"
"M4",5,4.7,4.5,9,8.5,1,6.5,3,2.7,2.5,5,7
"M5",6,5.7,5.5,10,9.5,1.6,8,4,3.5,4,6,11.4
"M6",8,7.7,7.5,13,12.5,1.6,10,6,5.5,10,8,16
"M8",10,9.7,9.5,15,14.5,1.6,12,6,5.5,18,10,29
"M10",12,11.7,11.4,18,17.5,2.5,14,7,6.5,24,12,46
"M12",14,13.7,13.4,22,21.5,2.5,16,8,7.5,35,14,67
"M16",18,17.7,17.4,28,27.5,2.5,20,10,9.5,75,18,128
"M20",22,21.7,21.4,35,34.5,2.5,28,14,13.5,165,22,196
"M24",28,27.7,27.4,44,43,4,36,18,17,345,28,282
"M30",36,35.6,35.3,54,53,6,44,22,21,770,36,448
"M36",42,41.6,41.3,65,54,6,52,26,25,1030,42,653
"M42",48,47.6,47.3,75,74,6,60,30,29,1550,48,653
"M48",54,53.6,53.2,85,84,6,70,34,33,2300,54,653
