"DIN571def"
"Dia","ds","da","d3","k","s","P"
"4 mm",4,5,2.8,2.8,7,1.8
"5 mm",5,6,3.5,3.5,8,2.2
"6 mm",6,7.2,4.2,4,10,2.6
"8 mm",8,10.2,5.6,5.5,13,3.6
"10 mm",10,12.2,7,7,17,4.5
"12 mm",12,15.2,9,8,19,5
"16 mm",16,19.2,12,10,24,6
"20 mm",20,24.4,15,13,30,7
