"DIN6319Gdef"
"Dia", "d2", "d4", "d5", "h3"
"M6" ,  7.1, 17.0, 11.0,  4.0
"M8" ,  9.6, 24.0, 14.5,  5.0
"M10", 12.0, 30.0, 18.5,  5.0
"M12", 14.2, 36.0, 20.0,  6.0
"M14", 16.5, 40.0, 24.8,  6.0
"M16", 19.0, 44.0, 26.0,  7.0
"M20", 23.2, 50.0, 31.0,  8.0
"M24", 28.0, 60.0, 37.0, 10.0
"M30", 35.0, 68.0, 49.0, 12.0
