"DIN6331def"
"Dia","P","a","d1","damin","damax","m","s"
"M6",1.0,3,14,6,6.75,9,10
"M8",1.25,3,5,18,8,8.75,12,13
"M10",1.5,4,22,10,10.8,15,16
"M12",1.75,4,25,12,13,18,18
"M16",2.0,5,31,16,17.3,24,24
"M20",2.5,6,37,20,21.6,30,30
"M24",3.0,6,45,24,25.9,36,36
"M27",3.0,7,50,27,29.1,40,41
"M30",3.5,8,58,30,32.4,45,46
"M36",4.0,10,68,36,38.9,54,55
"M42",4.5,12,80,42,45.4,63,65
"M48",5.0,14,92,48,51.8,72,75
