"DIN6334def"
"Dia","P","damax","m","s"
"M6",1,6.75,18,10
"M8",1.25,8.75,24,13
"M10",1.5,10.8,30,17
"M12",1.75,13,36,19
"M16",2,17.3,48,24
"M20",2.5,21.6,54,30
