"DIN917def"
"Dia","P","g2","h","r","s","t","w"
"M4",0.7,1.05,5.5,8,7,4.16,1
"M5",0.8,1.2,7,10,8,4.96,1
"M6",1,1.5,9,12,10,6.71,1.5
"M8",1.25,1.87,12,15,13,9.21,2
"M10",1.5,2.25,14,20,17,10.65,2
"M12",1.75,6.4,16,25,19,13.15,2
"(M14)",2,7.3,18,28,22,14.65,2
"M16",2,7.3,20,30,24,16.65,2
"(M18)",2.5,9.3,22,32,27,18.58,2
"M20",2.5,9.3,25,35,30,20.58,2.5
"(M22)",2.5,9.3,28,35,32,21.58,3
"M24",3,10.7,30,40,36,23.58,3
"M30",3.5,12.7,34,60,46,27.58,3
"M36",4,14,44,70,55,35.5,4
