"DIN929def"
"Dia","P","b","d2","d3","h1","h2","m","s"
"M3",0.5,0.8,4.5,4.5,0.55,0.25,3,7.5
"M4",0.7,0.8,6,6,0.65,0.35,3.5,9
"M5",0.8,0.8,7,7,0.7,0.4,4,10
"M6",1,0.9,8,8,0.75,0.4,5,11
"M8",1.25,1,10.5,10.5,0.9,0.5,6.5,14
"M10",1.5,1.25,12.5,12.5,1.15,0.65,8,17
"M12",1.75,1.25,14.8,14.8,1.4,0.8,10,19
"(M14)",2,1.5,16.8,16.8,1.8,1,11,22
"M16",2,1.5,18.8,18.8,1.8,1,13,24
