"DIN96def"
"Dia", "dk", "k", "n", "t", "d3", "P"
"2 mm", 4, 1.4, 0.5, 0.8, 1.4, 0.9
"2.5 mm", 5, 1.7, 0.6, 1, 1.7, 1.1
"3 mm", 6, 2.1, 0.8, 1.2, 2.1, 1.35
"3.5 mm", 7, 2.4, 0.8, 1.4, 2.4, 1.6
"4 mm", 8, 2.8, 1, 1.6, 2.8, 1.8
"4.5 mm", 9, 3.1, 1, 1.8, 3.1, 2
"5 mm", 10, 3.5, 1.2, 2.1, 3.5, 2.2
"6 mm", 12, 4.2, 1.6, 2.4, 4.2, 2.6
"7 mm", 14, 4.9, 2, 3, 4.9, 3.2
"8 mm", 16, 5.6, 2, 3.2, 5.6, 3.6
