"GOST1144-1def"
"Dia","D","K","b","h","d2","P"
"1.6 mm",3.2,1.1,0.4,0.6,1.1,0.8
"2 mm",4,1.4,0.5,0.9,1.4,1
"2.5 mm",5,1.7,0.6,1.1,1.7,1.25
"3 mm",6,2.1,0.8,1.2,2.1,1.25
"3.5 mm",7,2.4,0.8,1.5,2.4,1.5
"4 mm",8,2.8,1,1.8,2.8,1.75
"5 mm",10,3.5,1.2,2.3,3.5,2
"6 mm",12,4.2,1.6,2.5,4.2,2.5
"8 mm",16,5.6,2,3.5,5.6,3.5
"10 mm",20,7.0,2.5,4,7.0,4.5
"GOST1144-2def"
"Dia","D","K","b","h","d2","P"
"1.6 mm",3.2,1.1,0.4,0.6,1.1,0.8
"2 mm",4,1.4,0.5,0.9,1.4,1
"2.5 mm",5,1.7,0.6,1.1,1.7,1.25
"3 mm",6,2.1,0.8,1.2,2.1,1.25
"3.5 mm",7,2.4,0.8,1.5,2.4,1.5
"4 mm",8,2.8,1,1.8,2.8,1.75
"5 mm",10,3.5,1.2,2.3,3.5,2
"6 mm",12,4.2,1.6,2.5,4.2,2.5
