"ISO10663def"
"Dia","P","c_min","d_a_max","d_a_min","d_c_max","d_w_min","e_min","m_max","m_min","m_w_min","s_max","s_min","r_max"
"M8x1",1,1.2,8.75,8,17.9,15.8,14.38,8,7.64,4.6,13,12.73,0.5
"M10x1.25",1.25,1.5,10.8,10,21.8,19.6,16.64,10,9.64,5.6,15,14.73,0.6
"(M10x1)",1,1.5,10.8,10,21.8,19.6,16.64,10,9.64,5.6,15,14.73,0.6
"M12x1.25",1.25,1.8,13,12,26,23.8,20.03,12,11.57,6.8,18,17.73,0.7
"(M12x1.5)",1.5,1.8,13,12,26,23.8,20.03,12,11.57,6.8,18,17.73,0.7
"(M14x1.5)",1.5,2.1,15.1,14,29.9,27.6,23.36,14,13.3,7.7,21,20.67,0.9
"M16x1.5",1.5,2.4,17.3,16,34.5,31.9,26.75,16,15.3,8.9,24,23.67,1
"M20x1.5",1.5,3,21.6,20,42.8,39.9,32.95,20,18.7,10.7,30,29.16,1.2
