"ISO13337def"
"Dia","d_1","d_2","a","s"
"2 mm",2.35,1.9,0.3,0.2
"2.5 mm",2.85,2.3,0.35,0.25
"3 mm",3.4,2.7,0.35,0.3
"3.5 mm",3.9,3.1,0.4,0.35
"4 mm",4.5,3.4,0.6,0.5
"4.5 mm",5,3.9,0.6,0.5
"5 mm",5.5,4.4,0.6,0.5
"6 mm",6.55,4.9,0.8,0.75
"8 mm",8.65,7,1.65,0.75
"10 mm",10.65,8.5,2.2,1
"12 mm",12.65,10.5,2.2,1
"13 mm",13.65,11,2.2,1.2
"14 mm",14.65,11.5,2.2,1.5
"16 mm",16.65,13.5,2.2,1.5
"18 mm",18.7,15,2.2,1.7
"20 mm",20.7,16.5,2.2,2
"21 mm",21.7,17.5,2.2,2
"25 mm",25.7,21.5,3.2,2
"28 mm",28.7,23.5,3.2,2.5
"30 mm",30.7,25.5,3.2,2.5
"35 mm",35.7,28.5,3.3,3.5
"40 mm",40.7,32.5,4.3,4
"45 mm",45.7,37.5,4.3,4
"50 mm",50.7,40.5,4.3,5
