"ISO14579def"
"Dia","DriveSize","A","t_mean"
"M2","T6",1.75,0.8
"M2.5","T8",2.4,1.0
"M3","T10",2.8,1.2
"M4","T20",3.95,1.7
"M5","T25",4.5,1.9
"M6","T30",5.6,2.3
"M8","T45",7.95,3.2
"M10","T50",8.95,3.8
"M12","T55",11.35,5.0
"(M14)","T60",13.45,5.8
"M16","T70",15.7,6.8
"(M18)","T80",17.75,7.8
"M20","T90",20.2,9.0
