"ISO14582def"
"Dia","P","a","b","dk_theo","csh_diam","csh_height","r","tt","A2","t_mean"
"M3",0.5,1.0,18.0,7.4,6.5,2.2,0.1,"T10",2.8,1.1
"M4",0.7,1.4,20.0,10.02,9.0,3.01,0.2,"T20",3.95,1.6
"M5",0.8,1.6,22.0,12.0,10.8,3.5,0.2,"T25",4.5,1.8
"M6",1.0,2.0,24.0,14.44,13.1,4.22,0.25,"T30",5.6,2.2
"M8",1.25,2.5,28.0,19.38,17.8,5.69,0.4,"T45",7.93,2.8
"M10",1.5,3.0,32.0,23.0,21.1,6.5,0.4,"T50",8.95,3.3
