"ISO14584def"
"Dia","P","b","dk_theo","csh_diam","f","csh_height","r","rf","x","tt","A","t_mean"
"M2",0.4,25.0,4.4,3.8,0.5,1.2,0.2,4.0,1.0,"T6",1.75,0.7
"M2.5",0.45,25.0,5.5,4.7,0.6,1.5,0.3,5.0,1.1,"T8",2.4,1.0
"M3",0.5,25.0,6.3,5.5,0.7,1.65,0.4,6.0,1.25,"T10",2.8,1.2
"(M3.5)",0.6,38.0,8.2,7.3,0.8,2.35,0.4,8.5,1.5,"T15",3.35,1.3
"M4",0.7,38.0,9.4,8.4,1.0,2.7,0.5,9.5,1.75,"T20",3.95,1.5
"M5",0.8,38.0,10.4,9.3,1.2,2.7,0.6,9.5,2.0,"T25",4.5,1.7
"M6",1.0,38.0,12.6,11.3,1.4,3.3,0.7,12.0,2.5,"T30",5.6,2.2
"M8",1.25,38.0,17.3,15.8,2.0,4.65,1.0,16.5,3.2,"T45",7.95,3.0
"M10",1.5,38.0,20.0,18.3,2.3,5.0,1.2,19.5,3.8,"T50",8.95,3.8
