"ISO2009def"
"ISO2010def"
"ISO7046def"
"ISO7047def"
"Dia","P","a","b","dk_theo","csh_diam","csh_height","n_min","r","t_mean","x"
"M1.6",0.35,0.7,25,3.6,2.8,1.0,0.46,0.2,0.4,0.9
"M2",0.4,0.8,25,4.4,3.6,1.2,0.56,0.3,0.5,1.0
"M2.5",0.45,0.9,25,5.5,4.5,1.5,0.66,0.3,0.6,1.1
"M3",0.5,1.0,25,6.3,5.3,1.65,0.86,0.4,0.7,1.25
"(M3.5)",0.6,1.2,38,8.2,7.1,2.35,1.06,0.4,1.0,1.5
"M4",0.7,1.4,38,9.4,8.2,2.7,1.26,0.5,1.1,1.75
"M5",0.8,1.6,38,10.4,9.2,2.7,1.26,0.6,1.2,2.0
"M6",1.0,2.0,38,12.6,11.2,3.3,1.66,0.7,1.4,2.5
"M8",1.25,2.5,38,17.3,15.6,4.65,2.06,1.0,2.0,3.2
"M10",1.5,3.0,38,20.0,18.1,5.0,2.56,1.2,2.3,3.8

"ISO1580length"
"ISO2009length"
"ISO2010length"
"ISO7046length"
"ISO7047length"
"Nominal","Min","Max"
"2.5",2.3,2.7
"3",2.8,3.2
"4",3.76,4.24
"5",4.76,5.24
"6",5.76,6.24
"8",7.71,8.29
"10",9.71,10.29
"12",11.65,12.35
"14",13.65,14.35
"16",15.65,16.35
"20",19.58,20.42
"25",24.58,25.42
"30",29.58,30.42
"35",34.5,35.5
"40",39.5,40.5
"45",44.5,45.5
"50",49.5,50.5
"55",54.05,55.95
"60",59.05,60.95
"65",64.05,65.95
"70",69.05,70.95
"75",74.05,75.95
"80",79.05,80.95

"ISO1580range"
"ISO2009range"
"ISO2010range"
"ISO7046range"
"ISO7047range"
"Dia","Min_L","Max_L"
"M1.6","2.5","16"
"M2","3","20"
"M2.5","4","25"
"M3","5","30"
"(M3.5)","6","35"
"M4","6","40"
"M5","8","50"
"M6","8","60"
"M8","10","80"
"M10","12","80"
