"ISO2341Adef"
"ISO2341Bdef"
"Dia","d","d_k","d_l","c","e","k","l_e","r"
"3 mm",3,5,0.8,1,0.5,1,1.6,0.6
"4 mm",4,6,1,1,0.5,1,2.2,0.6
"5 mm",5,8,1.2,2,1,1.6,2.9,0.6
"6 mm",6,10,1.6,2,1,2,3.2,0.6
"8 mm",8,14,2,2,1,3,3.5,0.6
"10 mm",10,18,3.2,2,1,4,4.5,0.6
"12 mm",12,20,3.2,3,1.6,4,5.5,0.6
"14 mm",14,22,4,3,1.6,4,6,0.6
"16 mm",16,25,4,3,1.6,4.5,6,0.6
"18 mm",18,28,5,3,1.6,5,7,1
"20 mm",20,30,5,4,2,5,8,1
"22 mm",22,33,5,4,2,5.5,8,1
"24 mm",24,36,6.3,4,2,6,9,1
"27 mm",27,40,6.3,4,2,6,9,1
"30 mm",30,44,8,4,2,8,10,1
"33 mm",33,47,8,4,2,8,10,1
"36 mm",36,50,8,4,2,8,10,1
"40 mm",40,55,8,4,2,8,10,1
"45 mm",45,60,10,4,2,9,12,1
"50 mm",50,66,10,4,2,9,12,1
"55 mm",55,72,10,6,3,11,14,1
"60 mm",60,78,10,6,3,12,14,1
"70 mm",70,90,13,6,3,13,16,1
"80 mm",80,100,13,6,3,13,16,1
"90 mm",90,110,13,6,3,13,16,1
"100 mm",100,120,13,6,3,13,16,1
