"ISO4026def"
"ISO4027def"
"ISO4029def"
"Dia","P","t","dp","dt","df","s"
"M1.4",0.3,1,0.7,0.32,1.2,0.7
"M1.6",0.35,1.1,0.8,0.36,1.3,0.7
"(M1.8)",0.35,1.2,0.9,0.4,1.4,0.7
"M2",0.4,1.25,1,0.45,1.5,0.9
"M2.5",0.45,1.6,1.5,0.56,2,1.3
"M3",0.5,1.6,2,0.68,2.4,1.5
"M4",0.7,2,2.5,0.9,3.2,2
"M5",0.8,2.5,3.5,1.1,4.1,2.5
"M6",1,2.75,4,1.2,4.9,3
"M8",1.25,4,5.5,1.7,6.6,4
"M10",1.5,5,7,2.2,8.3,5
"M12",1.75,6.4,8.5,2.7,10.1,6
"(M14)",2,7.3,10,3.6,11.8,6
"M16",2,8.2,12,3.6,13.8,8
"(M18)",2.5,9.1,13,4.6,15,10
"M20",2.5,10,15,4.6,17.2,10
"(M22)",2.5,11.25,17,5.6,19.2,12
"M24",3,12.5,18,5.6,20.1,12
