"Size","b","e_min","g","f_mean","r","t1","alpha","beta"
"0",0.61,0.26,0.81,0.34,0.3,0.22,138.0,7.0
"1",0.97,0.41,1.27,0.54,0.5,0.34,138.0,7.0
"2",1.47,0.79,2.29,0.7,0.6,0.61,140.0,5.75
"3",2.41,1.98,3.81,0.83,0.8,1.01,146.0,5.75
"4",3.48,2.39,5.08,1.23,1.0,1.35,153.0,7.0
