"ISO7044def"
"Dia","P","c","d_a_max","d_a_min","d_c_max","d_w_min","e_min","h_max","h_min","m_min","m_w_min","s_max","s_min","r_max"
"M5",0.8,1,5.75,5,11.8,9.8,8.79,6.2,5.7,4.7,2.5,8,7.78,0.3
"M6",1,1.1,6.75,6,14.2,12.2,11.05,7.3,6.8,5.7,3.1,10,9.78,0.4
"M8",1.25,1.2,8.75,8,17.9,15.8,14.38,9.4,8.74,7.64,4.6,13,12.73,0.5
"M10",1.5,1.5,10.8,10,21.8,19.6,16.64,11.4,10.34,9.64,5.6,15,14.73,0.6
"M12",1.75,1.8,13,12,26,23.8,20.03,13.8,12.57,11.57,6.8,18,17.73,0.7
"(M14)",2,2.1,15.1,14,29.9,27.6,23.36,15.9,14.8,13.3,7.7,21,20.67,0.9
"M16",2,2.4,17.3,16,34.5,31.9,26.75,18.3,17.2,15.3,8.9,24,23.67,1
"M20",2.5,3,21.6,20,42.8,39.9,32.95,22.4,20.3,18.7,10.7,30,29.16,1.2
