"ISO7045def"
"Dia","P","a","b","dk_max","da","k","r","rf","x","cT","mH","mZ"
"M1.6",0.35,0.7,25,3.2,2.0,1.3,0.1,2.5,0.9,"0",1.7,1.6
"M2",0.4,0.8,25,4.0,2.6,1.6,0.1,3.2,1.0,"0",1.9,2.1
"M2.5",0.45,0.9,25,5.0,3.1,2.1,0.1,4.0,1.1,"1",2.7,2.6
"M3",0.5,1.0,25,5.6,3.6,2.4,0.1,5.0,1.25,"1",3.0,2.8
"(M3.5)",0.6,1.2,38,7.0,4.1,2.6,0.1,6.0,1.5,"2",3.9,3.9
"M4",0.7,1.4,38,8.0,4.7,3.1,0.2,6.5,1.75,"2",4.4,4.3
"M5",0.8,1.6,38,9.5,5.7,3.7,0.2,8.0,2.0,"2",4.9,4.7
"M6",1.0,2.0,38,12.0,6.8,4.6,0.25,10.0,2.5,"3",6.9,6.7
"M8",1.25,2.5,38,16.0,9.2,6.0,0.4,13.0,3.2,"4",9.0,8.8
"M10",1.5,3.0,38,20.0,11.2,7.5,0.4,16.0,3.8,"4",10.1,9.9

"ISO14584length"
"ISO14583length"
"ISO7047length"
"ISO7046length"
"ISO7045length"
"Nominal","Min","Max"
"3",2.8,3.2
"4",3.76,4.24
"5",4.76,5.24
"6",5.76,6.24
"8",7.71,8.29
"10",9.71,10.29
"12",11.65,12.35
"14",13.65,14.35
"16",15.65,16.35
"20",19.58,20.42
"25",24.58,25.42
"30",29.58,30.42
"35",34.5,35.5
"40",39.5,40.5
"45",44.5,45.5
"50",49.5,50.5
"55",54.05,55.95
"60",59.05,60.95

"ISO7045range"
"ISO7047range"
"Dia","Min_L","Max_L"
"M1.6","3","16"
"M2","3","20"
"M2.5","3","25"
"M3","4","30"
"(M3.5)","5","35"
"M4","5","40"
"M5","6","45"
"M6","8","60"
"M8","10","60"
"M10","12","60"
