"ISO7048def"
"Dia","P","a","b","dk","dk_mean","da","k","r","x","cT","mH","mZ"
"M2.5",0.45,0.9,25.0,4.5,4.4,3.1,1.8,0.1,1.1,"1",2.7,2.4
"M3",0.5,1.0,25.0,5.5,5.4,3.6,2.0,0.1,1.25,"2",3.5,3.5
"(M3.5)",0.6,1.2,38.0,6.0,5.9,4.1,2.4,0.1,1.5,"2",3.8,3.7
"M4",0.7,1.4,38.0,7.0,6.9,4.7,2.6,0.2,1.75,"2",4.1,4.0
"M5",0.8,1.6,38.0,8.5,8.4,5.7,3.3,0.2,2.0,"2",4.8,4.6
"M6",1.0,2.0,38.0,10.0,9.9,6.8,3.9,0.25,2.5,"3",6.2,6.1
"M8",1.25,2.5,38.0,13.0,12.85,9.2,5.0,0.4,3.2,"3",7.7,7.5

"ISO7048length"
"Nominal","Min","Max"
"3",2.8,3.2
"4",3.76,4.24
"5",4.76,5.24
"6",5.76,6.24
"8",7.71,8.29
"10",9.71,10.29
"12",11.65,12.35
"16",15.65,16.35
"20",19.58,20.42
"25",24.58,25.42
"30",29.58,30.42
"35",34.5,35.5
"40",39.5,40.5
"45",44.5,45.5
"50",49.5,50.5
"60",59.05,60.95
"70",69.05,70.95
"80",79.05,80.95

"ISO7048range"
"Dia","Min_L","Max_L"
"M2.5","3","25"
"M3","4","30"
"(M3.5)","5","35"
"M4","5","40"
"M5","6","50"
"M6","8","60"
"M8","10","80"
