"ISO7049-Cdef"
"ISO7049-Fdef"
"Dia","da_max","dk_max","dk_min","k_max","k_min","r_min","r_f","PH","m_ref","pene_max","pene_min"
"ST2.2",2.8,4,3.7,1.6,1.4,0.1,3.2,"0",1.9,1.2,0.85
"ST2.9",3.5,5.6,5.3,2.4,2.15,0.1,5,"1",3,1.8,1.4
"ST3.5",4.1,7,6.64,2.6,2.35,0.1,6,"2",3.5,1.9,1.4
"ST4.2",4.9,8,7.64,3.1,2.8,0.2,6.5,"2",4.4,2.4,1.9
"ST4.8",5.6,9.5,9.14,3.7,3.4,0.2,8,"2",4.9,2.9,2.4
"ST5.5",6.3,11,10.57,4,3.7,0.25,9,"3",6.4,3.1,2.6
"ST6.3",7.3,12,11.57,4.6,4.3,0.25,10,"3",6.9,3.6,3.1
"ST8",9.2,16,15.57,6,5.6,0.4,13,"4",9,4.7,4.15
"ST9.5",10.7,20,19.48,7.5,7.1,0.4,16,"4",10.1,5.8,5.2
"ISO7049-Rdef"
"Dia","da_max","dk_max","dk_min","k_max","k_min","r_min","r_f","PH","m_ref","pene_max","pene_min"
"ST3.5",4.1,7,6.64,2.6,2.35,0.1,6,"2",3.5,1.9,1.4
"ST4.2",4.9,8,7.64,3.1,2.8,0.2,6.5,"2",4.4,2.4,1.9
"ST4.8",5.6,9.5,9.14,3.7,3.4,0.2,8,"2",4.9,2.9,2.4
"ST5.5",6.3,11,10.57,4,3.7,0.25,9,"3",6.4,3.1,2.6
"ST6.3",7.3,12,11.57,4.6,4.3,0.25,10,"3",6.9,3.6,3.1
"ST8",9.2,16,15.57,6,5.6,0.4,13,"4",9,4.7,4.15
