"ISO7049-Clength"
"ISO7049-Rlength"
"Nominal","lmin","lmax"
"4.5",3.7,5.3
"6.5",5.7,7.3
"9.5",8.7,10.3
"13",12.2,13.8
"16",15.2,16.8
"19",18.2,19.8
"22",21.2,22.8
"25",24.2,25.8
"32",30.7,33.3
"38",36.7,39.3
"45",43.7,46.3
"50",48.7,51.3
"ISO7049-Flength"
"Nominal","lmin","lmax"
"4.5",3.7,4.5
"6.5",5.7,6.5
"9.5",8.7,9.5
"13",12.2,13
"16",15.2,16
"19",18.2,19
"22",20.7,22
"25",23.7,25
"32",30.7,32
"38",36.7,38
"45",43.5,45
"50",48.5,50
