"ISO7380-1def"
"Dia","P","b","a","da","dk","dk_mean","s_mean","t_min","r","k","e","w"
"M3",0.5,18.0,1.0,3.6,5.7,5.5,2.03,1.04,0.1,1.65,2.3,0.2
"M4",0.7,20.0,1.4,4.7,7.6,7.4,2.54,1.3,0.2,2.2,2.87,0.3
"M5",0.8,22.0,1.6,5.7,9.5,9.3,3.05,1.56,0.2,2.75,3.44,0.38
"M6",1.0,24.0,2.0,6.8,10.5,10.3,4.05,2.08,0.25,3.3,4.58,0.74
"M8",1.25,28.0,2.5,9.2,14.0,13.8,5.05,2.6,0.4,4.4,5.72,1.05
"M10",1.5,32.0,3.0,11.2,17.5,17.3,6.05,3.12,0.4,5.5,6.86,1.45
"M12",1.75,36.0,3.5,13.7,21.0,20.7,8.06,4.16,0.6,6.6,9.15,1.63
"M16",2.0,44.0,3.5,17.7,28.0,27.8,10.06,5.2,0.6,8.8,11.43,2.25

"ISO7380-2def"
"Dia","P","b","c","da","dk","dk_c","s_mean","t_min","r","k","e","w"
"M3",0.5,18.0,0.7,3.6,5.2,6.9,2.03,1.04,0.1,1.65,2.3,0.2
"M4",0.7,20.0,0.8,4.7,7.2,9.4,2.54,1.3,0.2,2.2,2.87,0.3
"M5",0.8,22.0,1.0,5.7,8.8,11.8,3.05,1.56,0.2,2.75,3.44,0.38
"M6",1.0,24.0,1.2,6.8,10.0,13.6,4.05,2.08,0.25,3.3,4.58,0.74
"M8",1.25,28.0,1.5,9.2,13.2,17.8,5.05,2.6,0.4,4.4,5.72,1.05
"M10",1.5,32.0,2.0,11.2,16.5,21.9,6.05,3.12,0.4,5.5,6.86,1.45
"M12",1.75,36.0,2.4,13.7,19.4,26.0,8.06,4.16,0.6,6.6,9.15,1.63
"M16",2.0,44.0,2.8,17.7,26.0,34.0,10.06,5.2,0.6,8.8,11.43,2.25
