"ISO8739def"
"Dia","d_1","d_2","c","a"
"1.5 mm",1.5,1.6,1.5,0.2
"2 mm",2,2.15,1.5,0.25
"2.5 mm",2.5,2.65,2,0.3
"3 mm",3,3.2,2,0.4
"4 mm",4,4.25,2.5,0.5
"5 mm",5,5.25,2.5,0.63
"6 mm",6,6.3,3.5,0.8
"8 mm",8,8.3,3.5,1
"10 mm",10,10.35,4.5,1.2
"12 mm",12,12.35,4.5,1.6
"16 mm",16,16.4,4.5,2
"20 mm",20,20.5,6.5,2.5
"25 mm",25,25.5,6.5,3
