"ISO8740def"
"Dia","d_1","c_1","c_2","a"
"1.5 mm",1.5,0.12,0.6,0.2
"2 mm",2,0.18,0.8,0.25
"2.5 mm",2.5,0.25,1,0.3
"3 mm",3,0.3,1.2,0.4
"4 mm",4,0.4,1.4,0.5
"5 mm",5,0.5,1.7,0.63
"6 mm",6,0.6,2.1,0.8
"8 mm",8,0.8,1.6,1
"10 mm",10,1,3,1.2
"12 mm",12,1.2,3.8,1.6
"16 mm",16,1.6,4.6,2
"20 mm",20,2,6,2.5
"25 mm",25,2.5,7.5,3
